item,a_2PL,b_2PL,b_1PL
s_vocab_0_2021,1.9121238120912332,-0.7172252202071491,-1.2007582494565894
s_vocab_10_2021,0.5518697962605705,0.9341881581756121,0.5893880969350689
s_vocab_11_2021,1.8583605873027267,-0.358567704905141,-0.6023238044742703
s_vocab_12_2021,2.65501079297016,-0.33973969933771453,-0.6790699180083685
s_vocab_13_2021,2.646503674062815,-0.40034422999688285,-0.7938784864881688
s_vocab_14_2021,1.6367569226242902,-0.8704998410489092,-1.3344612381562344
s_vocab_15_2021,2.0313545056415947,-0.0623267114846569,-0.13038367587357766
s_vocab_16_2021,3.086715056793291,-0.27545108595980666,-0.5892665286459169
s_vocab_17_2021,2.20133459141315,-0.9007814461646545,-1.6282329400225497
s_vocab_18_2021,1.0102993249471501,1.561322655681043,1.6420788723788593
s_vocab_19_2021,1.2762020898771482,-0.9145655509811502,-1.186453199381258
s_vocab_1_2021,1.0913852548013547,-0.46043161523245674,-0.5355233886015314
s_vocab_20_2021,0.9503798061221834,-0.3490591211586274,-0.36642576573622154
s_vocab_21_2021,2.137312262383598,0.09639318866610602,0.13811850828616218
s_vocab_22_2021,1.6312977829713111,-1.0064800814346735,-1.5402475964736355
s_vocab_23_2021,3.8812178953435676,-0.7184109835791117,-1.5916340838623537
s_vocab_24_2021,1.1514713831190908,0.23369371166038702,0.262269380719542
s_vocab_25_2021,2.4918269130507973,-0.19709052387613432,-0.398935319706287
s_vocab_26_2021,2.337198416075394,-1.0350383879349843,-1.930062058226229
s_vocab_27_2021,1.1506996679889496,0.36424220418806197,0.41605064576709755
s_vocab_28_2021,2.2791481388416566,-1.0672934689576175,-1.9690246975692247
s_vocab_29_2021,2.652388614445147,-0.8160348562243505,-1.6072970022970348
s_vocab_2_2021,1.6533611393789025,-0.7367692496774434,-1.1356169911385987
s_vocab_30_2021,1.1441134447139643,0.7966927735404981,0.9203476830101683
s_vocab_31_2021,0.8013443885151365,0.7740084471826516,0.677257887608419
s_vocab_32_2021,1.505553816741932,0.41775690190662895,0.5730037716858758
s_vocab_33_2021,1.348602159326954,-0.6592260680298637,-0.8935518717029733
s_vocab_34_2021,0.6384880469380674,3.1845240320081487,2.2479478021778267
s_vocab_35_2021,1.3661657282201767,0.5205830416152543,0.6755598493434987
s_vocab_3_2021,2.9920866297871926,-0.9713428880363991,-1.9939396684765007
s_vocab_4_2021,1.146151922644049,1.8858005792853092,2.183662763636722
s_vocab_5_2021,1.41242232339436,-0.4370026204578309,-0.6153210769657447
s_vocab_6_2021,1.8552028052649825,-0.42011527933285375,-0.7003919132040183
s_vocab_7_2021,1.3938164925921064,0.1751375132280596,0.21960059389180908
s_vocab_8_2021,1.1191598609047073,-0.6706187327668706,-0.7918393298584374
s_vocab_9_2021,0.9699610119660739,-0.5701055433929296,-0.6027329819965375
