item,a_2PL,b_2PL,b_1PL
s_cc_10_2021,1.4075443685827569,0.15211185123588986,0.2670625551349688
s_cc_11_2021,1.880430293113543,-0.1155184414322652,-0.0832039151912546
s_cc_14_2021,1.4735667074618863,-0.11120437814040939,-0.08388527081142712
s_cc_15_2021,0.7022266018076657,0.8424318912409261,0.6660950033497067
s_cc_16_2021,0.9737296901703486,0.1422957241217459,0.17777434085150481
s_cc_17_2021,0.6425910374397478,0.9265225699622702,0.6737746063912292
s_cc_18_2021,2.349351758804155,-0.3727978694105497,-0.5382457904100993
s_cc_19_2021,1.5826965691955164,0.09983077484866609,0.21981230046324185
s_cc_20_2021,0.6773345638643776,1.751705479575071,1.3205765728108259
s_cc_21_2021,1.1762015553013607,0.16113914440513225,0.23594003514818496
s_cc_22_2021,1.5095129141176697,0.20808944903596652,0.35983096223386035
s_cc_23_2021,1.7632797293286484,-0.32256383971084973,-0.41031509888908724
s_cc_26_2021,1.9103853873491679,0.11305601852472066,0.28156325242506874
s_cc_27_2021,0.32540771231994847,3.2789614609924147,1.2278917983832456
s_cc_28_2021,1.4660379107336836,0.25036703703276614,0.4103488741754203
s_cc_29_2021,1.692588215102542,-0.0851200176765852,-0.042604026963594416
s_cc_2_2021,0.7960807434345034,-0.12938784982121276,-0.08826302245406877
s_cc_30_2021,1.2329639929740812,0.4683106007920408,0.619895768769485
s_cc_31_2021,2.051554800277506,-0.35769877898729885,-0.4913797667020265
s_cc_32_2021,1.0589435866017383,0.123966843170534,0.17404012849589554
s_cc_33_2021,2.1320710725668697,-0.5048460487017046,-0.7591166440806069
s_cc_34_2021,1.862971185991872,-0.1741645967941618,-0.17934791383747517
s_cc_3_2021,1.709596448368465,-0.4116928959743827,-0.5382957143819684
s_cc_4_2021,1.5049612351184474,0.16367103550085596,0.29986868489372864
s_cc_5_2021,1.888425302116983,-0.19408352194042097,-0.20938630578376544
s_cc_6_2021,0.7710169200620599,0.8236116930525837,0.7085386106433184
s_cc_7_2021,1.620965398181458,-0.1322861150535441,-0.11253527605914845
s_cc_8_2021,1.9470890649215211,-0.21966380359896207,-0.25204918737241844
s_cc_9_2021,2.04862882675184,-0.2176529058797122,-0.2504583584524062
