,chain,draw,rater,alpha,table
0,0,0,gemini-3-flash-preview,4.683042191643017,gilbert_meta_2
1,0,0,gemini-3.1-pro-preview,0.8646078324048588,gilbert_meta_2
2,0,0,gemini-3.7-flash,0.6593394037042791,gilbert_meta_2
3,0,0,gpt-5.4,0.8209545017647898,gilbert_meta_2
4,0,0,gpt-5.4-mini,0.4245216865661219,gilbert_meta_2
5,0,0,gpt-5.6-luna,0.8029270732691797,gilbert_meta_2
6,0,0,gpt-5.6-sol,1.3385933451092222,gilbert_meta_2
7,0,1,gemini-3-flash-preview,3.3425884036886018,gilbert_meta_2
8,0,1,gemini-3.1-pro-preview,0.8146308597554152,gilbert_meta_2
9,0,1,gemini-3.7-flash,1.031316513114486,gilbert_meta_2
10,0,1,gpt-5.4,0.7874695790572084,gilbert_meta_2
11,0,1,gpt-5.4-mini,0.4376946641808256,gilbert_meta_2
12,0,1,gpt-5.6-luna,0.7591229432117896,gilbert_meta_2
13,0,1,gpt-5.6-sol,1.3609654905839472,gilbert_meta_2
14,0,2,gemini-3-flash-preview,1.7326964243458065,gilbert_meta_2
15,0,2,gemini-3.1-pro-preview,0.8976138994811047,gilbert_meta_2
16,0,2,gemini-3.7-flash,0.9887993336540163,gilbert_meta_2
17,0,2,gpt-5.4,1.2075320709712947,gilbert_meta_2
18,0,2,gpt-5.4-mini,0.441484826374091,gilbert_meta_2
19,0,2,gpt-5.6-luna,0.9962529408011259,gilbert_meta_2
20,0,2,gpt-5.6-sol,1.2243221725577158,gilbert_meta_2
21,0,3,gemini-3-flash-preview,2.894074011219796,gilbert_meta_2
22,0,3,gemini-3.1-pro-preview,1.0311594725797015,gilbert_meta_2
23,0,3,gemini-3.7-flash,0.8582574065879182,gilbert_meta_2
24,0,3,gpt-5.4,0.9410807101997085,gilbert_meta_2
25,0,3,gpt-5.4-mini,0.40891174123882434,gilbert_meta_2
26,0,3,gpt-5.6-luna,0.978289205967425,gilbert_meta_2
27,0,3,gpt-5.6-sol,1.0371062629670091,gilbert_meta_2
28,0,4,gemini-3-flash-preview,2.087275421443387,gilbert_meta_2
29,0,4,gemini-3.1-pro-preview,0.75759291132116,gilbert_meta_2
30,0,4,gemini-3.7-flash,0.9038262600108641,gilbert_meta_2
31,0,4,gpt-5.4,0.8989267970847954,gilbert_meta_2
32,0,4,gpt-5.4-mini,0.5201728028150671,gilbert_meta_2
33,0,4,gpt-5.6-luna,0.8727395361316054,gilbert_meta_2
34,0,4,gpt-5.6-sol,1.7145208242275,gilbert_meta_2
35,0,5,gemini-3-flash-preview,2.763418264330096,gilbert_meta_2
36,0,5,gemini-3.1-pro-preview,0.9397824636632206,gilbert_meta_2
37,0,5,gemini-3.7-flash,0.8014083217613301,gilbert_meta_2
38,0,5,gpt-5.4,0.7678060523997502,gilbert_meta_2
39,0,5,gpt-5.4-mini,0.37377305236759206,gilbert_meta_2
40,0,5,gpt-5.6-luna,0.9256482281647888,gilbert_meta_2
