,chain,draw,rater,gamma,table
0,0,0,gemini-3-flash-preview,1.6106740605524308,gilbert_meta_2
1,0,0,gemini-3.1-pro-preview,-0.039826424774138426,gilbert_meta_2
2,0,0,gemini-3.7-flash,0.025604302002242067,gilbert_meta_2
3,0,0,gpt-5.4,0.2052259097912258,gilbert_meta_2
4,0,0,gpt-5.4-mini,-1.4744970591974174,gilbert_meta_2
5,0,0,gpt-5.6-luna,-0.12635597324282014,gilbert_meta_2
6,0,0,gpt-5.6-sol,-0.06701321344782044,gilbert_meta_2
7,0,1,gemini-3-flash-preview,1.024519748641711,gilbert_meta_2
8,0,1,gemini-3.1-pro-preview,0.17984023037401808,gilbert_meta_2
9,0,1,gemini-3.7-flash,0.1306974832574933,gilbert_meta_2
10,0,1,gpt-5.4,-0.19405897120516413,gilbert_meta_2
11,0,1,gpt-5.4-mini,-1.232934158476944,gilbert_meta_2
12,0,1,gpt-5.6-luna,0.21136809549172444,gilbert_meta_2
13,0,1,gpt-5.6-sol,0.027323317024421992,gilbert_meta_2
14,0,2,gemini-3-flash-preview,0.4041656793356547,gilbert_meta_2
15,0,2,gemini-3.1-pro-preview,-0.023286661076684367,gilbert_meta_2
16,0,2,gemini-3.7-flash,0.2082056419211336,gilbert_meta_2
17,0,2,gpt-5.4,-0.5308544419288317,gilbert_meta_2
18,0,2,gpt-5.4-mini,-1.127985837581409,gilbert_meta_2
19,0,2,gpt-5.6-luna,-0.20904772973461752,gilbert_meta_2
20,0,2,gpt-5.6-sol,-0.26344661459397883,gilbert_meta_2
21,0,3,gemini-3-flash-preview,0.6601651549778911,gilbert_meta_2
22,0,3,gemini-3.1-pro-preview,-0.17620605861033498,gilbert_meta_2
23,0,3,gemini-3.7-flash,0.13636175362955505,gilbert_meta_2
24,0,3,gpt-5.4,-0.17918403868959804,gilbert_meta_2
25,0,3,gpt-5.4-mini,-1.104200504793896,gilbert_meta_2
26,0,3,gpt-5.6-luna,-0.239096935177491,gilbert_meta_2
27,0,3,gpt-5.6-sol,-0.17124359517608315,gilbert_meta_2
28,0,4,gemini-3-flash-preview,0.5687404432684733,gilbert_meta_2
29,0,4,gemini-3.1-pro-preview,-0.04227174303413396,gilbert_meta_2
30,0,4,gemini-3.7-flash,0.1192061061396051,gilbert_meta_2
31,0,4,gpt-5.4,-0.3291809010016701,gilbert_meta_2
32,0,4,gpt-5.4-mini,-1.2987922076687346,gilbert_meta_2
33,0,4,gpt-5.6-luna,0.14503199350889914,gilbert_meta_2
34,0,4,gpt-5.6-sol,-0.24936617535626748,gilbert_meta_2
35,0,5,gemini-3-flash-preview,0.4018346403461133,gilbert_meta_2
36,0,5,gemini-3.1-pro-preview,0.1171668076748548,gilbert_meta_2
37,0,5,gemini-3.7-flash,0.19380603467601049,gilbert_meta_2
38,0,5,gpt-5.4,-0.1840652468877489,gilbert_meta_2
39,0,5,gpt-5.4-mini,-1.1569732014560066,gilbert_meta_2
40,0,5,gpt-5.6-luna,-0.3859852453792505,gilbert_meta_2
41,0,5,gpt-5.6-sol,0.04867728763310067,gilbert_meta_2
42,0,6,gemini-3-flash-preview,1.106901008977849,gilbert_meta_2
43,0,6,gemini-3.1-pro-preview,-0.030809247190166936,gilbert_meta_2
44,0,6,gemini-3.7-flash,0.11443923769567937,gilbert_meta_2
45,0,6,gpt-5.4,-0.18788088112878948,gilbert_meta_2
46,0,6,gpt-5.4-mini,-1.6452413931284213,gilbert_meta_2
47,0,6,gpt-5.6-luna,0.268261357505186,gilbert_meta_2
48,0,6,gpt-5.6-sol,-0.3980628909696284,gilbert_meta_2
49,0,7,gemini-3-flash-preview,0.9338926661037996,gilbert_meta_2
50,0,7,gemini-3.1-pro-preview,0.014968666487118091,gilbert_meta_2
51,0,7,gemini-3.7-flash,0.08775684890468605,gilbert_meta_2
52,0,7,gpt-5.4,-0.24522247238945735,gilbert_meta_2
53,0,7,gpt-5.4-mini,-1.0027273190832462,gilbert_meta_2
54,0,7,gpt-5.6-luna,-0.04961119208324076,gilbert_meta_2
55,0,7,gpt-5.6-sol,-0.3111383097354002,gilbert_meta_2
56,0,8,gemini-3-flash-preview,0.36864083139343556,gilbert_meta_2
57,0,8,gemini-3.1-pro-preview,0.2949025522816369,gilbert_meta_2
58,0,8,gemini-3.7-flash,0.0017917083736400667,gilbert_meta_2
59,0,8,gpt-5.4,-0.2729326401748202,gilbert_meta_2
60,0,8,gpt-5.4-mini,-1.5729068035784108,gilbert_meta_2
61,0,8,gpt-5.6-luna,-0.26739652764042354,gilbert_meta_2
62,0,8,gpt-5.6-sol,-0.2974603925872348,gilbert_meta_2
63,0,9,gemini-3-flash-preview,0.5194453735831266,gilbert_meta_2
64,0,9,gemini-3.1-pro-preview,0.2103871708085732,gilbert_meta_2
