item,a,b
vocab_q0,1.9097488975637928,-0.6190311460348488
vocab_q1,1.1266778282187466,-0.40095909127031704
vocab_q10,0.5756949852160518,0.873132565400906
vocab_q11,2.0314165003224023,-0.28753006274463855
vocab_q12,2.677214393785563,-0.2814059000200685
vocab_q13,2.4638601113395278,-0.338106091991953
vocab_q14,1.665444490693588,-0.7423166650989765
vocab_q15,2.0216722795123645,-0.03352410816034359
vocab_q16,2.780682220522128,-0.27843346694586074
vocab_q17,2.1750468670205843,-0.8613546192728602
vocab_q18,0.9631653328460021,1.6440994572282424
vocab_q19,1.2198683022137633,-0.913368634750569
vocab_q2,1.6665919680469201,-0.6809914340966703
vocab_q20,1.014476428583222,-0.28898396512906055
vocab_q21,2.097460092862604,0.1150253614004218
vocab_q22,1.54921518829451,-0.9370793397932644
vocab_q23,3.8944046471321885,-0.6613267491351478
vocab_q24,1.2378345691190784,0.28553249559935445
vocab_q25,2.610504736547918,-0.1647878166568993
vocab_q26,2.604180401596308,-0.9248736458314333
vocab_q27,1.051998863747423,0.42614837524290955
vocab_q28,2.2798840615941853,-1.0239430352956536
vocab_q29,2.75953880297134,-0.7722603123063079
vocab_q3,2.966380712598912,-0.9142395850364758
vocab_q30,1.1353110890419131,0.7571261228744082
vocab_q31,0.6659626958788449,0.8636763394926967
vocab_q32,1.5448397040117492,0.39950602389777956
vocab_q33,1.240875075204713,-0.6566636132246365
vocab_q34,0.41455404399892265,4.861691234361199
vocab_q35,1.3850550790215077,0.5422858502926161
vocab_q4,1.025666228854057,2.037607228970275
vocab_q5,1.490097859711018,-0.37847397923281245
vocab_q6,1.766640676101035,-0.43614679024973607
vocab_q7,1.3702719821691838,0.2055215971940197
vocab_q8,1.097143742866621,-0.6685735580791383
vocab_q9,1.083178320430531,-0.5003418800578889
