item,a_2PL,b_2PL,b_1PL
1,1.5573435564464715,-1.2591078772681223,-1.7811815422660155
2,0.6653911406912913,1.1517100835513787,0.8413311352508408
3,0.7956829642870028,-0.08400324597685517,-0.05639218609195754
4,1.0596770739888624,0.5053379337893392,0.5618101825081311
5,0.900633166900849,0.9794941445542779,0.9352126388307543
6,0.7617947978920189,-0.7116182409231363,-0.565457445114979
7,1.3878690575773927,-0.4198139238253607,-0.5255763819289405
8,2.865952276429368,-0.4286346446247266,-0.7864275553737236
9,1.0378204054902278,-0.1317847481549572,-0.11962357961051658
10,1.1686444022389053,-0.02794506035627418,-0.010077850665254857
11,0.9287834271042573,-0.20763461202634048,-0.1830220972921116
12,1.125251697487099,0.07498939655402707,0.10574610802583734
13,1.4842735127351143,0.009893318094823574,0.042543724582550194
14,1.3181806986569629,0.14031377065373912,0.20296715040115001
15,3.2820034872218486,-0.5563990269668838,-1.0925890133356007
16,2.191903226584708,-0.3087961205398052,-0.49256096157585344
17,1.0821602966739075,-0.42358655832070313,-0.4422883071331936
18,2.090012250911593,-0.27685696418194083,-0.4270659379318956
19,1.4928904507060374,-0.1704989801963464,-0.20632768557309794
20,2.039107854991671,-0.49567782890447604,-0.7911109179459147
